8	23	100
8	24	90
9	0	90
9	1	80
9	2	70
9	3	60
9	4	50
9	5	40
9	6	30
9	7	20
9	8	10
9	9	0
9	10	10
9	11	20
9	12	30
9	13	40
9	14	50
9	15	60
9	16	70
9	17	80
9	18	90
9	19	100
9	20	110
9	21	120
9	22	120
9	23	110
9	24	100
10	0	100
10	1	90
10	2	80
10	3	70
10	4	60
10	5	50
10	6	40
10	7	30
10	8	20
10	9	10
10	10	0
10	11	10
10	12	20
10	13	30
10	14	40
10	15	50
10	16	60
10	17	70
10	18	80
10	19	90
10	20	100
10	21	110
10	22	120
10	23	120
10	24	110
11	0	110
11	1	100
11	2	90
11	3	80
11	4	70
11	5	60
11	6	50
11	7	40
11	8	30
11	9	20
11	10	10
11	11	0
11	12	10
11	13	20
11	14	30
11	15	40
11	16	50
11	17	60
11	18	70
11	19	80
11	20	90
11	21	100
11	22	110
11	23	120
11	24	120
12	0	120
12	1	110
12	2	100
12	3	90
12	4	80
12	5	70
12	6	60
12	7	50
12	8	40
12	9	30
12	10	20
12	11	10
12	12	0
12	13	10
12	14	20
12	15	30
12	16	40
12	17	50
12	18	60
12	19	70
12	20	80
12	21	90
12	22	100
12	23	110
12	24	120
13	0	120
13	1	120
13	2	110
13	3	100
13	4	90
13	5	80
13	6	70
13	7	60
13	8	50
13	9	40
13	10	30
13	11	20
13	12	10
13	13	0
13	14	10
13	15	20
13	16	30
13	17	40
13	18	50
13	19	60
13	20	70
13	21	80
13	22	90
13	23	100
13	24	110
14	0	110
14	1	120
14	2	120
14	3	110
14	4	100
14	5	90
14	6	80
14	7	70
14	8	60
14	9	50
14	10	40
14	11	30
14	12	20
14	13	10
14	14	0
14	15	10
14	16	20
14	17	30
14	18	40
14	19	50
14	20	60
14	21	70
14	22	80
14	23	90
14	24	100
15	0	100
15	1	110
15	2	120
15	3	120
15	4	110
15	5	100
15	6	90
15	7	80
15	8	70
15	9	60
15	10	50
15	11	40
15	12	30
15	13	20
15	14	10
15	15	0
15	16	10
15	17	20
15	18	30
15	19	40
15	20	50
15	21	60
15	22	70
15	23	80
15	24	90
16	0	90
16	1	100
16	2	110
16	3	120
16	4	120
16	5	110
16	6	100
16	7	90
16	8	80
16	9	70
16	10	60
16	11	50
16	12	40
16	13	30
16	14	20
16	15	10
16	16	0
16	17	10
16	18	20
16	19	30
16	20	40
16	21	50
16	22	60
16	23	70
16	24	80
17	0	80
17	1	90
17	2	100
17	3	110
17	4	120
17	5	120
17	6	110
17	7	100
17	8	90
17	9	80
17	10	70
17	11	60
17	12	50
17	13	40
17	14	30
17	15	20
17	16	10
17	17	0
17	18	10
17	19	20
17	20	30
17	21	40
17	22	50
17	23	60
17	24	70
18	0	70
18	1	80
18	2	90
18	3	100
18	4	110
18	5	120
18	6	120
18	7	110
18	8	100
18	9	90
18	10	80
18	11	70
18	12	60
18	13	50
18	14	40
18	15	30
18	16	20
18	17	10
18	18	0
18	19	10
18	20	20
18	21	30
18	22	40
18	23	50
18	24	60
19	0	60
19	1	70
19	2	80
19	3	90
19	4	100
19	5	110
19	6	120
19	7	120
19	8	110
19	9	100
19	10	90
19	11	80
19	12	70
19	13	60
19	14	50
19	15	40
19	16	30
19	17	20
19	18	10
19	19	0
19	20	10
19	21	20
19	22	30
19	23	40
19	24	50
20	0	50
20	1	60
20	2	70
20	3	80
20	4	90
20	5	100
20	6	110
20	7	120
20	8	120
20	9	110
20	10	100
20	11	90
20	12	80
20	13	70
20	14	60
20	15	50
20	16	40
20	17	30
20	18	20
20	19	10
20	20	0
20	21	10
20	22	20
20	23	30
20	24	40
21	0	40
21	1	50
21	2	60
21	3	70
21	4	80
21	5	90
21	6	100
21	7	110
21	8	120
21	9	120
21	10	110
21	11	100
21	12	90
21	13	80
21	14	70
21	15	60
21	16	50
21	17	40
21	18	30
21	19	20
21	20	10
21	21	0
21	22	10
21	23	20
21	24	30
22	0	30
22	1	40
22	2	50
22	3	60
22	4	70
22	5	80
22	6	90
22	7	100
22	8	110
22	9	120
22	10	120
22	11	110
22	12	100
22	13	90
22	14	80
22	15	70
22	16	60
22	17	50
22	18	40
22	19	30
22	20	20
22	21	10
22	22	0
22	23	10
22	24	20
23	0	20
23	1	30
23	2	40
23	3	50
23	4	60
23	5	70
23	6	80
23	7	90
23	8	100
23	9	110
23	10	120
23	11	120
23	12	110
23	13	100
23	14	90
23	15	80
23	16	70
23	17	60
23	18	50
23	19	40
23	20	30
23	21	20
23	22	10
23	23	0
23	24	10
24	0	10
24	1	20
24	2	30
24	3	40
24	4	50
24	5	60
24	6	70
24	7	80
24	8	90
24	9	100
24	10	110
24	11	120
24	12	120
24	13	110
24	14	100
24	15	90
24	16	80
24	17	70
24	18	60
24	19	50
24	20	40
24	21	30
24	22	20
24	23	10
24	24	0
